ablv	Australian bat lyssavirus
achimota	Achimota virus( [0-9]+)?
aedes	Aedes flavivirus
aguacate	Aguacate virus
akabane	Akabane virus
alethinophid_reptarenavirus	Alethinophid [0-9]+ reptarenavirus
allpahuayo	Allpahuayo mammarenavirus
amapari	Amapari mammarenavirus
ampv	Avian metapneumovirus
andes	Andes virus
apmv	Avian paramyxovirus(es)?( [0-9]+| penguin/Falkland Islands/324/2007)?
apoi	Apoi virus
aravan	Aravan virus
aroa	Aroa virus
arumowot	Arumowot virus
aspv	Atlantic salmon paramyxovirus
avian_vornavirus	Avian bornavirus
b19	Primate erythroparvovirus 1
bagaza	Bagaza virus
banna	Banna virus
bat_hepevirus	Bat hepevirus
bat_sapovirus_tlc58	Bat sapovirus TLC58/HK
bear_canyon	Bear Canyon mammarenavirus
beilong	Beilong virus
betapapillomavirus_1	Betapapillomavirus 1
betapapillomavirus_2	Betapapillomavirus 2
betapapillomavirus_3	Betapapillomavirus 3
betapapillomavirus_4	Betapapillomavirus 4
betapapillomavirus_5	Betapapillomavirus 5
betapapillomavirus_6	Betapapillomavirus 6
bhanja	Bhanja virus
bk	BK polyomavirus
bokeloh_bat	Bokeloh bat lyssavirus
borna_disease	Borna disease virus
bovine_hepacivirus	Bovine hepacivirus
bpv_3	Bovine parainfluenza virus 3
brazoran	Brazoran virus
brsv	Bovine respiratory syncytial virus
bunyamwera	Bunyamwera virus
cache_valley	Cache Valley virus	compare_to_explicit_tax_name,subset:bunyamwera
california_encephalitis	California encephalitis virus
candiru	Candiru virus
canine_distemper	Canine distemper virus
canine_pneumovirus	Canine pneumovirus
cedar	Cedar virus
cell_fusing_agent	Cell fusing agent virus
cetacean_morbillivirus	Cetacean morbillivirus
chandipura	Chandipura virus
chaoyang	Chaoyang virus
chapare	Chapare mammarenavirus
chikungunya	Chikungunya virus
colobus_monkey_papillomavirus	Colobus monkey papillomavirus
crimean_congo	Crimean-Congo hemorrhagic fever virus
ctfv	Colorado tick fever virus
cupixi	Cupixi mammarenavirus
cxfv	Culex flavivirus
dengue	Dengue virus
dobrava_belgrade	Dobrava-Belgrade virus
donggang	Donggang virus
dugbe	Dugbe virus
duvenhage	Duvenhage virus
eblv_1	European bat lyssavirus 1
eblv_2	European bat lyssavirus 2
